"driver_id","driver_name","cdl_class","hire_date","exit_date","employment_status","pay_per_mile_usd","reliability_score","activity_weight"
"DRV-0001","Lisa Torres","Class B",2024-08-21,NA,"Active",0.65,0.997,4.65008302833817
"DRV-0002","John Clark","Class B",2015-06-05,2018-03-12,"Separated",0.68,0.9,2.82223503533118
"DRV-0003","Ronald Williams","Class B",2021-03-04,2025-10-23,"Separated",0.58,0.924,1.09020089915719
"DRV-0004","Matthew Davis","Class C",2024-06-25,NA,"Active",0.61,0.857,2.3321714811682
"DRV-0005","John Lee","Class C",2025-07-14,NA,"Active",0.66,0.832,2.55768121650301
"DRV-0006","Edward Johnson","Class A",2023-07-27,NA,"Active",0.59,0.829,4.4817583831377
"DRV-0007","Thomas Baker","Class A",2025-05-16,NA,"Active",0.62,0.771,3.2452162546789
"DRV-0008","Jennifer Thomas","Class C",2023-10-20,2024-07-18,"Separated",0.57,0.964,0.562001738597982
"DRV-0009","Linda Miller","Class C",2021-12-03,NA,"Active",0.62,0.981,5.30784510857487
"DRV-0010","David Torres","Class A",2019-01-23,NA,"Active",0.57,0.898,2.3589887213706
"DRV-0011","Jason Smith","Class A",2020-12-09,NA,"Active",0.67,0.911,6.14621888923607
"DRV-0012","Joshua Turner","Class A",2017-12-29,NA,"Active",0.66,0.633,0.960875332143426
"DRV-0013","Anthony Smith","Class B",2024-11-08,NA,"Active",0.71,0.895,1.89564647796622
"DRV-0014","Charles Nelson","Class C",2020-01-14,NA,"Active",0.68,0.985,4.24413951194134
"DRV-0015","Lisa Walker","Class A",2022-02-23,NA,"Active",0.59,0.826,2.20601278558864
"DRV-0016","Kevin Johnson","Class A",2022-01-25,2025-02-02,"Separated",0.68,0.902,3.38821594000944
"DRV-0017","Patricia Miller","Class A",2017-03-12,NA,"Active",0.54,0.776,1.1884932010098
"DRV-0018","Elizabeth Clark","Class A",2024-12-03,NA,"Active",0.65,0.879,1.55853381933136
"DRV-0019","Karen Lopez","Class B",2021-08-07,NA,"Active",0.7,0.869,3.42283647001748
"DRV-0020","Christopher Jackson","Class A",2021-11-12,NA,"Active",0.58,0.965,2.90685461048424
"DRV-0021","Steven Green","Class A",2019-08-26,2025-12-17,"Separated",0.54,0.977,1.77690778192218
"DRV-0022","Robert Brown","Class A",2023-02-26,2024-03-08,"Separated",0.59,0.826,4.5626707853963
"DRV-0023","Donald White","Class B",2016-08-03,NA,"Active",0.65,0.959,2.39358397643832
"DRV-0024","Jennifer Martin","Class A",2021-11-17,NA,"Active",0.6,0.828,2.09183992561421
"DRV-0025","David Martin","Class A",2026-04-29,NA,"Active",0.68,0.992,1.9339474692391
"DRV-0026","Nicole Allen","Class A",2021-07-29,2023-10-15,"Separated",0.6,0.646,3.34420877256794
"DRV-0027","Edward Garcia","Class A",2019-03-03,NA,"Active",0.64,0.863,1.42613925066553
"DRV-0028","Paul Hill","Class B",2018-09-29,2019-07-31,"Separated",0.55,0.946,1.31162269429293
"DRV-0029","Paul Williams","Class A",2023-12-05,NA,"Active",0.71,0.903,3.01524866147363
"DRV-0030","Thomas Flores","Class C",2019-08-08,2022-08-06,"Separated",0.53,0.754,1.1446689865202
